0.0000,0,0
0.0000,0,0
0.4088,0,1
0.1139,0,0
0.9998,1,1
0.9026,1,1
0.9983,1,1
0.5581,0,0
1.0000,1,1
0.2762,0,1
0.1501,0,0
0.4424,0,1
0.0238,0,0
0.0767,0,0
0.0000,0,0
0.0004,0,0
0.1793,0,1
0.0000,0,0
0.4998,0,0
0.4058,0,1
0.9298,1,1
0.9993,1,1
1.0000,1,1
0.9994,1,1
0.9960,1,1
0.7508,0,0
0.0165,0,0
0.0006,0,0
0.4910,0,1
0.9997,1,1
0.4417,0,1
0.4351,0,1
0.0007,0,0
0.9990,1,1
0.9999,1,1
0.9965,1,1
0.9998,1,1
0.0131,0,0
0.4931,0,1
0.0238,0,0
0.9996,1,1
0.9999,1,1
0.9995,1,1
0.0006,0,0
0.9969,1,1
1.0000,1,1
0.0010,0,0
0.5172,0,1
0.9999,1,1
0.0000,0,0
0.9999,1,1
0.3897,0,1
0.0000,0,0
0.4353,0,1
0.9998,1,1
0.9998,1,1
0.9997,1,1
0.0002,0,0
0.0007,0,0
0.9999,1,1
0.9993,1,1
0.4976,0,0
0.9998,1,1
0.9996,1,1
0.4709,0,0
0.6966,0,1
1.0000,1,1
0.5313,0,1
0.9997,1,1
1.0000,1,1
1.0000,1,1
0.0001,0,0
0.0000,0,0
0.0131,0,0
0.4331,0,1
0.0238,0,0
1.0000,1,1
0.0000,0,0
0.0238,0,0
0.0014,0,0
0.0006,0,0
0.0005,0,0
0.2654,0,0
0.0003,0,0
0.9999,1,1
0.9999,1,1
0.0000,0,0
0.0001,0,0
0.9988,1,1
0.4386,0,1
0.8719,1,1
0.0014,0,0
1.0000,1,1
1.0000,1,1
0.0010,0,0
0.0238,0,0
0.2663,0,0
0.4227,0,0
0.0272,0,0
1.0000,1,1
0.0238,0,0
0.9999,1,1
0.0004,0,0
0.9996,1,1
0.3982,0,1
0.0238,0,0
0.4474,0,1
0.2164,0,0
0.0001,0,0
0.9993,1,1
0.8732,1,1
0.0003,0,0
0.0014,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0005,0,0
0.9998,1,1
0.9930,1,1
0.9988,1,1
0.9026,1,1
0.0000,0,0
0.0001,0,0
0.0004,0,0
0.9992,1,1
0.0003,0,0
0.9970,1,1
0.1639,0,0
0.9980,1,1
0.0000,0,0
0.0165,0,0
0.0005,0,0
0.3514,0,1
0.9998,1,1
0.0000,0,0
0.9997,1,1
0.0003,0,0
0.0000,0,0
0.1720,0,0
1.0000,1,1
0.6391,0,1
0.0007,0,0
0.1006,0,0
1.0000,1,1
0.0000,0,0
0.0006,0,0
0.2710,0,0
0.9927,1,0
0.0984,0,1
0.0165,0,0
0.0007,0,0
0.9988,1,1
0.0238,0,0
0.0238,0,0
0.4495,0,1
0.0238,0,0
0.9203,1,1
0.9989,1,1
0.9855,1,1
0.0005,0,0
0.9993,1,1
0.9998,1,1
0.0000,0,0
0.2538,0,0
0.9988,1,1
0.0005,0,0
1.0000,1,1
0.0089,0,0
0.0004,0,0
0.9999,1,1
0.0238,0,0
0.0010,0,0
0.9788,1,1
0.9999,1,1
0.0089,0,0
0.4238,0,0
0.0007,0,0
0.0010,0,0
0.0010,0,0
0.4471,0,0
1.0000,1,1
0.7360,0,1
0.4779,0,0
0.0000,0,0
0.9998,1,1
1.0000,1,1
0.0014,0,0
0.1717,0,0
0.0006,0,0
0.9025,1,1
0.0007,0,0
0.9515,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.2814,0,0
0.9999,1,1
0.9999,1,1
0.1531,0,0
0.0010,0,0
1.0000,1,1
0.9679,1,1
0.2776,0,0
0.0014,0,0
0.0003,0,0
0.1109,0,0
0.2774,0,1
0.0014,0,0
0.2604,0,0
0.1452,0,0
0.9964,1,1
0.9997,1,1
0.9999,1,1
0.0000,0,0
0.9973,1,1
0.0165,0,0
0.9999,1,1
0.4333,0,1
0.4493,0,0
0.0005,0,0
1.0000,1,1
0.9958,1,1
0.9925,1,1
0.4582,0,0
0.9997,1,1
0.9999,1,1
0.4879,0,0
0.0165,0,0
0.8207,1,1
0.4022,0,1
1.0000,1,1
0.0165,0,0
0.0003,0,0
0.0005,0,0
0.0000,0,0
0.0007,0,0
0.0003,0,0
0.4337,0,0
0.9999,1,1
1.0000,1,1
0.0003,0,0
0.0000,0,0
0.9859,1,1
0.2140,0,1
0.8864,1,1
1.0000,1,1
0.0005,0,0
1.0000,1,1
0.0000,0,0
0.2575,0,0
0.4376,0,1
0.4188,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.1717,0,0
0.0311,0,0
0.0549,0,0
0.9994,1,1
0.5433,0,1
0.5247,0,1
0.0004,0,0
0.4263,0,1
0.9996,1,1
0.4412,0,0
0.9999,1,1
0.3317,0,1
0.0238,0,0
0.9966,1,1
0.9993,1,1
0.0006,0,0
0.0238,0,0
0.9988,1,1
0.0000,0,0
0.6004,0,0
0.9950,1,1
0.4941,0,1
1.0000,1,1
1.0000,1,1
0.9095,1,1
1.0000,1,1
0.9994,1,1
0.4528,0,0
0.9988,1,1
0.0131,0,0
1.0000,1,1
0.1560,0,0
0.0007,0,0
1.0000,1,1
0.9298,1,1
0.0002,0,0
0.4273,0,0
0.9998,1,1
0.0003,0,0
0.9999,1,1
0.0002,0,0
0.4601,0,1
1.0000,1,1
0.0131,0,0
0.9775,1,1
0.9999,1,1
1.0000,1,1
0.0000,0,0
0.5363,0,1
0.8549,1,1
0.0238,0,0
0.0003,0,0
0.9999,1,1
0.0131,0,0
0.0014,0,0
0.9999,1,1
0.2672,0,1
0.0656,0,0
0.0000,0,0
0.0006,0,0
0.7207,0,1
0.4300,0,0
1.0000,1,1
0.9812,1,1
0.9995,1,1
0.3999,0,1
1.0000,1,1
0.0131,0,0
0.0000,0,0
0.4789,0,0
0.5167,0,1
0.9994,1,1
0.2659,0,0
0.0000,0,0
0.3646,0,0
0.9958,1,1
0.9781,1,1
1.0000,1,1
0.0006,0,0
0.9969,1,1
0.0345,0,0
0.5190,0,0
0.0003,0,0
1.0000,1,1
0.0010,0,0
0.8721,1,1
0.4022,0,0
0.0238,0,0
0.9999,1,1
0.9999,1,1
0.0089,0,0
0.4610,0,1
0.0001,0,0
0.0006,0,0
0.0000,0,0
0.9970,1,1
0.2689,0,0
0.0007,0,0
0.0010,0,0
0.0000,0,0
0.0321,0,0
0.3797,0,1
0.0001,0,0
0.9859,1,1
0.4608,0,0
0.0238,0,0
0.5163,0,0
0.0006,0,0
0.0000,0,0
0.0005,0,0
0.0004,0,0
0.0000,0,0
0.9963,1,1
0.0003,0,0
0.0165,0,0
0.0000,0,0
0.0002,0,0
0.0005,0,0
0.0003,0,0
0.0002,0,0
0.0005,0,0
0.9988,1,1
0.9752,1,1
1.0000,1,1
1.0000,1,1
0.0003,0,0
1.0000,1,1
0.9951,1,1
0.0003,0,0
0.3357,0,1
0.9998,1,1
1.0000,1,1
0.0292,0,0
0.0002,0,0
0.0003,0,0
0.3938,0,0
0.0003,0,0
0.0000,0,0
0.9836,1,1
0.9999,1,1
0.0006,0,0
0.0002,0,0
0.9998,1,1
0.9147,1,1
0.4187,0,1
0.9992,1,1
0.9998,1,1
0.9993,1,1
0.0089,0,1
