0.0003,0,0
0.0002,0,0
0.2913,0,1
0.1003,0,0
0.9998,1,1
0.9983,1,1
0.9973,1,1
0.2912,0,0
0.9999,1,1
0.1323,0,1
0.1011,0,0
0.3088,0,1
0.0391,0,0
0.0618,0,0
0.0003,0,0
0.0002,0,0
0.9978,1,1
0.0003,0,0
0.4375,0,0
0.5612,0,1
0.9982,1,1
0.9996,1,1
0.9997,1,1
0.9972,1,1
0.9678,1,1
0.1323,0,0
0.0624,0,0
0.0009,0,0
0.7351,0,1
0.9999,1,1
0.2892,0,1
0.2895,0,1
0.0002,0,0
0.9998,1,1
0.9987,1,1
0.9886,1,1
0.9998,1,1
0.0580,0,0
0.7244,0,1
0.0391,0,0
0.9998,1,1
0.9997,1,1
0.9997,1,1
0.0003,0,0
0.9921,1,1
0.9999,1,1
0.0002,0,0
0.7713,0,1
0.9949,1,1
0.0002,0,0
0.9994,1,1
0.7711,0,1
0.0003,0,0
0.2938,0,1
0.9987,1,1
0.9998,1,1
0.9994,1,1
0.0002,0,0
0.0002,0,0
0.9999,1,1
0.9999,1,1
0.2864,0,0
0.9986,1,1
0.9998,1,1
0.2879,0,0
0.9994,1,1
0.9999,1,1
0.2868,0,1
0.9998,1,1
0.9990,1,1
0.9999,1,1
0.0002,0,0
0.0002,0,0
0.0580,0,0
0.7452,0,1
0.0391,0,0
0.9995,1,1
0.0002,0,0
0.0391,0,0
0.0002,0,0
0.0003,0,0
0.0002,0,0
0.1311,0,0
0.0002,0,0
0.9999,1,1
0.9998,1,1
0.0004,0,0
0.0002,0,0
0.9990,1,1
0.2851,0,1
0.9962,1,1
0.0002,0,0
0.9999,1,1
0.9997,1,1
0.0002,0,0
0.0391,0,0
0.1171,0,0
0.2968,0,0
0.0489,0,0
0.9999,1,1
0.0391,0,0
0.9949,1,1
0.0002,0,0
0.9964,1,1
0.5545,0,1
0.0391,0,0
0.2898,0,1
0.1010,0,0
0.0002,0,0
0.9996,1,1
0.1282,0,1
0.0002,0,0
0.0002,0,0
0.9997,1,1
0.9999,1,1
0.9998,1,1
0.0002,0,0
0.9998,1,1
0.9858,1,1
0.9990,1,1
0.9983,1,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9997,1,1
0.0003,0,0
0.9896,1,1
0.1006,0,0
0.9970,1,1
0.0002,0,0
0.0624,0,0
0.0002,0,0
0.9953,1,1
0.9998,1,1
0.0002,0,0
0.9802,1,1
0.0002,0,0
0.0004,0,0
0.1008,0,0
0.9998,1,1
0.9968,1,1
0.0002,0,0
0.0674,0,0
0.9998,1,1
0.0002,0,0
0.0003,0,0
0.1172,0,0
0.9915,1,0
0.0685,0,1
